Skeleton ID,Branch length,V1 x,V1 y,V1 z,V2 x,V2 y,V2 z,Euclidean distance,running average length,average intensity (inner 3rd),average intensity
1,39.072,2347.418,817.810,0,2370.135,846.585,0,36.661,33.936,255,255
1,38.964,186.279,985.915,0,187.793,952.597,0,33.353,31.434,255,255
1,38.964,514.917,1235.802,0,548.236,1249.432,0,35.998,35.286,255,255
1,38.856,171.134,1868.847,0,177.192,1832.500,0,36.848,33.691,255,255
1,38.856,896.562,2070.271,0,932.909,2076.329,0,36.848,36.480,255,255
1,38.856,1596.244,743.601,0,1602.302,779.949,0,36.848,33.618,255,255
1,38.812,363.471,2457.974,0,392.246,2433.742,0,37.618,30.457,255,255
1,38.812,1664.395,1032.864,0,1690.141,1005.604,0,37.496,34.771,255,255
1,38.704,1353.930,1952.143,0,1385.734,1938.513,0,34.601,34.488,255,255
1,38.077,184.765,2951.689,0,169.620,2919.885,0,35.226,35.561,255,255
1,37.817,434.651,1847.645,0,463.426,1830.986,0,33.249,33.081,255,255
1,37.817,1446.312,2326.215,0,1466.000,2297.441,0,34.866,31.244,255,255
1,37.342,99.955,2586.703,0,134.787,2586.703,0,34.833,34.583,255,255
1,37.190,227.169,1726.488,0,243.829,1696.199,0,34.568,30.857,255,255
1,37.190,867.787,737.544,0,898.077,720.884,0,34.568,33.577,255,255
1,37.190,928.366,1740.118,0,945.025,1709.829,0,34.568,33.252,255,255
1,37.082,507.345,2712.403,0,540.663,2703.317,0,34.535,33.040,255,255
1,37.082,625.473,2015.750,0,658.791,2012.721,0,33.456,30.804,255,255
1,37.082,649.705,2850.220,0,683.023,2841.133,0,34.535,33.362,255,255
1,36.930,190.822,1284.265,0,219.597,1303.953,0,34.866,32.193,255,255
1,36.930,1723.459,514.917,0,1746.176,489.172,0,34.335,31.857,255,255
1,36.930,2801.757,979.858,0,2818.416,1008.632,0,33.249,31.477,255,255
1,36.822,932.909,552.779,0,945.025,584.583,0,34.033,28.589,255,255
1,36.670,2014.236,822.353,0,2041.496,845.070,0,35.485,30.942,255,255
1,36.195,901.106,542.178,0,932.909,552.779,0,33.524,32.030,255,255
1,36.195,2597.304,1894.593,0,2607.905,1926.397,0,33.524,30.140,255,255
1,35.783,1132.818,1352.416,0,1158.564,1328.184,0,35.355,33.661,255,255
1,35.156,525.519,979.858,0,548.236,1005.604,0,34.335,31.833,255,255
1,34.940,1350.901,895.048,0,1358.473,926.851,0,32.693,29.161,255,255
1,34.940,2291.383,39.376,0,2323.186,46.948,0,32.693,29.308,255,255
1,34.528,2050.583,2379.222,0,2071.786,2401.939,0,31.074,32.650,255,255
1,34.268,702.711,364.986,0,726.942,340.754,0,34.268,32.127,255,255
1,33.533,1202.484,2091.474,0,1217.628,2118.734,0,31.185,29.742,255,255
1,33.274,2356.505,1358.473,0,2376.193,1334.242,0,31.221,29.311,255,255
1,32.906,1197.940,820.839,0,1211.570,848.099,0,30.478,27.975,255,255
1,32.906,1279.721,1332.728,0,1306.982,1319.097,0,30.478,26.882,255,255
1,32.431,819.325,1950.629,0,851.128,1952.143,0,31.840,30.456,255,255
1,32.386,2406.482,2005.149,0,2429.199,2026.352,0,31.074,28.157,255,255
1,32.019,1709.829,837.498,0,1735.575,852.643,0,29.870,26.900,255,255
1,32.019,1947.600,673.936,0,1962.744,699.682,0,29.870,25.744,255,255
1,32.019,2367.106,1868.847,0,2391.337,1852.188,0,29.406,27.173,255,255
1,31.911,719.370,675.451,0,748.145,683.023,0,29.754,27.870,255,255
1,31.911,2395.881,2612.449,0,2424.655,2610.934,0,28.815,27.500,255,255
1,31.652,686.052,2732.091,0,696.653,2759.352,0,29.249,26.850,255,255
1,31.392,95.411,2144.480,0,121.157,2133.879,0,27.843,27.780,255,255
1,31.392,134.787,2586.703,0,160.533,2600.333,0,29.131,26.884,255,255
1,31.392,1257.004,2812.358,0,1282.750,2825.988,0,29.131,26.839,255,255
1,31.132,1040.436,1955.172,0,1064.668,1971.831,0,29.406,28.516,255,255
1,31.024,1893.079,1276.692,0,1918.825,1266.091,0,27.843,25.571,255,255
1,30.872,2111.162,1173.709,0,2133.879,1193.397,0,30.061,27.438,255,255
1,30.657,66.636,996.517,0,68.151,967.742,0,28.815,27.440,255,255
1,30.245,2242.920,1023.777,0,2265.637,1005.604,0,29.092,25.105,255,255
1,29.770,991.973,2467.060,0,1019.234,2470.089,0,27.428,24.463,255,255
1,29.510,823.868,2217.174,0,832.955,2191.428,0,27.302,26.235,255,255
1,29.358,676.965,2780.554,0,696.653,2759.352,0,28.934,27.216,255,255
1,29.358,1267.606,308.950,0,1288.808,328.638,0,28.934,22.953,255,255
1,29.142,2252.007,1517.492,0,2279.267,1519.007,0,27.302,26.046,255,255
1,29.142,2698.773,1161.593,0,2700.288,1188.854,0,27.302,27.368,255,255
1,28.730,514.917,498.258,0,533.091,477.056,0,27.925,26.204,255,255
1,28.730,2114.191,2285.325,0,2132.364,2306.527,0,27.925,25.094,255,255
1,28.623,366.500,1384.219,0,377.101,1359.988,0,26.449,23.408,255,255
1,27.735,1385.734,1938.513,0,1408.451,1950.629,0,25.746,23.217,255,255
1,26.741,186.279,1949.114,0,210.510,1943.056,0,24.977,22.011,255,255
1,26.588,192.337,1759.806,0,208.996,1740.118,0,25.790,22.404,255,255
1,26.588,295.320,1752.234,0,313.494,1734.060,0,25.701,24.467,255,255
1,26.588,876.874,2086.930,0,896.562,2070.271,0,25.790,21.721,255,255
1,26.221,1001.060,842.041,0,1020.748,831.440,0,22.361,22.469,255,255
1,25.854,1135.847,1011.661,0,1140.391,988.944,0,23.167,20.919,255,255
1,25.594,916.250,1924.883,0,937.453,1914.281,0,23.705,20.088,255,255
1,25.594,1834.015,1408.451,0,1855.217,1400.878,0,22.514,19.424,255,255
1,25.334,1381.190,1829.471,0,1394.821,1809.783,0,23.946,22.716,255,255
1,25.074,1193.397,236.256,0,1211.570,252.915,0,24.654,21.418,255,255
1,24.707,208.996,1740.118,0,227.169,1726.488,0,22.717,21.129,255,255
1,24.447,2777.525,737.544,0,2795.699,722.399,0,23.657,18.099,255,255
1,24.339,392.246,2433.742,0,413.448,2441.315,0,22.514,21.631,255,255
1,24.079,548.236,1249.432,0,567.924,1238.831,0,22.361,20.252,255,255
1,24.079,1570.498,154.475,0,1590.186,143.874,0,22.361,20.916,255,255
1,23.972,1923.368,1699.228,0,1946.085,1699.228,0,22.717,19.718,255,255
1,23.712,1982.432,907.163,0,1985.461,928.366,0,21.418,18.422,255,255
1,23.344,1555.354,1774.951,0,1578.071,1773.436,0,22.767,21.202,255,255
1,23.084,2495.835,2391.337,0,2517.038,2389.823,0,21.257,20.683,255,255
1,22.825,683.023,2841.133,0,702.711,2848.705,0,21.094,17.977,255,255
1,22.565,2301.984,1709.829,0,2314.100,1693.170,0,20.599,18.424,255,255
1,22.565,2573.073,2015.750,0,2585.189,2032.410,0,20.599,15.193,255,255
1,22.457,658.791,1991.519,0,658.791,2012.721,0,21.202,18.324,255,255
1,21.937,392.246,2298.955,0,408.905,2288.354,0,19.746,17.811,255,255
1,21.310,311.979,2114.191,0,316.523,2132.364,0,18.733,18.834,255,255
1,21.050,987.430,2206.573,0,999.546,2191.428,0,19.395,17.096,255,255
1,20.683,354.384,1899.137,0,360.442,1917.310,0,19.157,16.024,255,255
1,20.055,1378.161,2539.755,0,1396.335,2535.211,0,18.733,17.116,255,255
1,19.276,929.880,1016.205,0,943.511,1029.835,0,19.276,17.134,255,255
1,19.276,1849.159,2056.641,0,1862.790,2070.271,0,19.276,17.134,255,255
1,19.276,2783.583,1770.407,0,2797.213,1784.038,0,19.276,17.134,255,255
1,18.541,0.000,736.029,0,16.659,740.572,0,17.268,17.917,255,255
1,18.541,1915.796,834.469,0,1917.310,817.810,0,16.728,15.205,255,255
1,18.281,1865.819,1572.013,0,1876.420,1559.897,0,16.099,13.770,255,255
1,18.281,2358.019,2345.903,0,2373.164,2338.331,0,16.932,15.194,255,255
1,18.281,2768.439,1223.686,0,2777.525,1210.056,0,16.381,13.038,255,255
1,17.914,746.630,2052.098,0,763.289,2049.069,0,16.932,15.512,255,255
1,17.914,910.192,1373.618,0,910.192,1390.277,0,16.659,13.997,255,255
1,17.286,1684.083,1337.271,0,1685.597,1320.612,0,16.728,15.145,255,255
1,17.134,1862.790,2680.600,0,1874.905,2692.715,0,17.134,12.851,255,255
1,17.027,842.041,1275.178,0,855.672,1269.120,0,14.916,13.446,255,255
1,17.027,2309.556,1678.025,0,2314.100,1693.170,0,15.811,12.282,255,255
1,16.767,134.787,2450.401,0,148.417,2442.829,0,15.592,13.463,255,255
1,16.399,1234.287,502.802,0,1237.316,517.946,0,15.445,12.116,255,255
1,16.399,2285.325,1522.035,0,2300.469,1525.064,0,15.445,12.716,255,255
1,16.399,2665.455,1525.064,0,2668.484,1540.209,0,15.445,12.513,255,255
1,16.139,171.134,1818.870,0,177.192,1832.500,0,14.916,12.538,255,255
1,16.139,2039.982,1529.608,0,2053.612,1535.666,0,14.916,12.512,255,255
1,15.880,1058.610,1700.742,0,1069.211,1711.343,0,14.992,9.936,255,255
1,15.252,795.093,1016.205,0,802.665,1028.320,0,14.287,9.762,255,255
1,15.252,1426.624,604.271,0,1434.197,592.155,0,14.287,10.611,255,255
1,14.885,2229.290,1026.806,0,2242.920,1023.777,0,13.963,10.738,255,255
1,14.885,580.039,2924.428,0,593.670,2927.457,0,13.963,12.483,255,255
1,14.885,876.874,1075.269,0,876.874,1088.899,0,13.630,10.601,255,255
1,14.625,2386.794,1594.730,0,2392.852,1582.614,0,13.546,8.980,255,255
1,14.365,2742.693,1441.769,0,2753.294,1450.856,0,13.963,10.709,255,255
1,13.998,1097.986,619.415,0,1099.500,607.300,0,12.210,9.791,255,255
1,13.738,566.409,1378.161,0,575.496,1387.248,0,12.851,10.258,255,255
1,13.728,748.145,683.023,0,748.145,693.624,0,10.601,9.491,255,255
1,13.370,0.000,807.209,0,10.601,802.665,0,11.534,12.292,255,255
1,13.110,2073.300,1737.089,0,2083.901,1743.147,0,12.210,10.118,255,255
1,12.851,696.653,1194.911,0,705.740,1203.998,0,12.851,8.567,255,255
1,12.851,1335.756,2271.695,0,1344.843,2262.608,0,12.851,10.709,255,255
1,12.483,2423.141,1414.509,0,2424.655,1425.110,0,10.709,10.270,255,255
1,12.223,404.362,2859.306,0,413.448,2866.879,0,11.828,6.425,255,255
1,12.223,1906.709,1063.153,0,1915.796,1055.581,0,11.828,9.936,255,255
1,12.223,1732.546,2615.478,0,1740.118,2606.391,0,11.828,7.940,255,255
1,11.856,1164.622,2200.515,0,1175.223,2200.515,0,10.601,9.454,255,255
1,11.856,2308.042,2442.829,0,2318.643,2442.829,0,10.601,7.880,255,255
1,11.596,2079.358,1016.205,0,2086.930,1008.632,0,10.709,9.063,255,255
1,11.229,2857.792,2533.697,0,2866.879,2530.668,0,9.578,7.619,255,255
1,11.229,745.116,2512.494,0,746.630,2523.096,0,10.709,6.992,255,255
1,11.229,1223.686,733.000,0,1234.287,731.486,0,10.709,9.117,255,255
1,10.969,702.711,2848.705,0,711.798,2844.162,0,10.159,6.104,255,255
1,10.969,2623.050,798.122,0,2629.108,790.550,0,9.697,4.804,255,255
1,10.969,2199.000,2733.606,0,2208.087,2729.063,0,10.159,8.624,255,255
1,10.709,592.155,1856.732,0,599.727,1864.304,0,10.709,6.425,255,255
1,10.709,2757.837,943.511,0,2765.410,951.083,0,10.709,6.425,255,255
1,10.601,2133.879,1193.397,0,2133.879,1203.998,0,10.601,6.058,255,255
1,10.341,1394.821,1809.783,0,1397.849,1800.697,0,9.578,6.992,255,255
1,10.082,296.835,355.899,0,304.407,349.841,0,9.697,6.921,255,255
1,10.082,346.812,490.686,0,352.870,483.114,0,9.697,8.567,255,255
1,10.082,857.186,2433.742,0,864.758,2439.800,0,9.697,6.425,255,255
1,9.812,2461.003,1191.882,0,2468.575,1197.940,0,9.697,4.284,255,255
1,9.714,413.448,2866.879,0,422.535,2865.364,0,9.212,6.058,255,255
1,9.714,985.915,887.475,0,987.430,896.562,0,9.212,7.572,255,255
1,9.454,1830.986,1061.639,0,1835.529,1054.066,0,8.831,7.125,255,255
1,9.087,313.494,1724.973,0,313.494,1734.060,0,9.087,7.572,255,255
1,8.827,427.079,1850.674,0,434.651,1847.645,0,8.156,4.543,255,255
1,8.827,2486.748,1370.589,0,2489.777,1363.017,0,8.156,5.028,255,255
1,8.827,2629.108,1584.128,0,2632.137,1591.701,0,8.156,4.804,255,255
1,8.200,1182.796,2679.085,0,1190.368,2680.600,0,7.722,4.543,255,255
1,7.940,181.736,1955.172,0,186.279,1949.114,0,7.572,5.798,255,255
1,7.940,1220.657,1623.504,0,1226.715,1618.961,0,7.572,6.104,255,255
1,7.940,131.758,1178.252,0,137.816,1182.796,0,7.572,4.284,255,255
1,7.940,1885.507,1150.992,0,1891.564,1155.535,0,7.572,4.284,255,255
1,7.312,1258.519,1787.066,0,1263.062,1791.610,0,6.425,1.514,255,255
1,7.312,2279.267,1519.007,0,2285.325,1522.035,0,6.773,3.208,255,255
1,7.312,2623.050,1793.124,0,2627.594,1788.581,0,6.425,3.656,255,255
1,6.685,2153.567,1924.883,0,2159.624,1923.368,0,6.244,4.543,255,255
1,6.685,2795.699,1790.095,0,2797.213,1784.038,0,6.244,3.029,255,255
1,6.425,549.750,2832.046,0,554.294,2836.589,0,6.425,4.284,255,255
1,5.798,90.868,2951.689,0,93.897,2947.145,0,5.460,5.798,255,255
1,5.798,296.835,575.496,0,299.864,570.953,0,5.460,3.656,255,255
1,5.798,569.438,231.713,0,573.982,231.713,0,4.543,3.208,255,255
1,5.798,784.492,159.019,0,789.035,155.990,0,5.460,2.142,255,255
1,5.798,846.585,558.837,0,851.128,558.837,0,4.543,3.208,255,255
1,5.798,1064.668,1143.420,0,1069.211,1140.391,0,5.460,2.142,255,255
1,5.798,1587.157,969.256,0,1590.186,964.713,0,5.460,1.514,255,255
1,5.798,1982.432,907.163,0,1986.976,904.134,0,5.460,4.284,255,255
1,5.798,2027.866,1414.509,0,2032.410,1411.480,0,5.460,2.142,255,255
1,5.798,2236.862,808.723,0,2241.405,805.694,0,5.460,1.514,255,255
1,5.798,2262.608,1325.155,0,2267.151,1322.126,0,5.460,2.142,255,255
1,5.798,2356.505,1358.473,0,2359.534,1363.017,0,5.460,3.208,255,255
1,5.798,2768.439,1223.686,0,2768.439,1228.230,0,4.543,0.000,0,0
1,5.798,2782.069,2320.158,0,2782.069,2324.701,0,4.543,1.514,255,255
1,5.171,672.422,90.868,0,676.965,89.353,0,4.789,3.029,255,255
1,5.171,1805.240,1865.819,0,1809.783,1864.304,0,4.789,3.029,255,255
1,5.171,2756.323,2663.941,0,2757.837,2659.397,0,4.789,1.514,255,255
1,4.284,157.504,346.812,0,160.533,349.841,0,4.284,2.142,255,255
1,4.284,525.519,979.858,0,528.548,976.829,0,4.284,2.142,255,255
1,4.284,1434.197,658.791,0,1434.197,661.820,0,3.029,0.000,0,0
1,4.284,1684.083,1207.027,0,1687.112,1210.056,0,4.284,2.142,255,255
1,4.284,1734.060,1291.837,0,1737.089,1294.866,0,4.284,2.142,255,255
1,3.656,393.760,2633.651,0,395.275,2636.680,0,3.386,0.000,0,0
1,3.656,1179.767,2680.600,0,1182.796,2679.085,0,3.386,1.514,255,255
1,3.656,2517.038,2389.823,0,2520.067,2388.308,0,3.386,1.514,255,255
1,3.029,2594.275,1894.593,0,2597.304,1894.593,0,3.029,1.514,255,255
